test_ename,test_cname,specimen,reference_range,detail_link
ICG(Indocyanine green)(20minutes),肝臟機能ＩＣＧ色素檢查（２０分鐘）,血漿(Heparin Plasma),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=540&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
IGF-1,類胰島素成長因子,血清(Serum),"因年齡不同而有不同參考值,詳見IGF-1生物參考區間表",https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=399&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Insulin,胰島素,血清(Serum),<28.8µU/mL(2017/11/08變更，舊參考區間2012/12/05~2017/11/07為<28.8µIU/mL，2012/12/05以前為5 ~ 20 µIU/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=400&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Lactic acid(STAT),乳酸,血漿(Heparin Plasma),0.5 ~ 2.2 mmol/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=545&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LDH,乳酸去氫脢,血清(Serum),"140~271 U/L(2012/01/02起變更,舊參考值：230 - 460 U/L   )",https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=401&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LDH (CSF),乳酸去氫脢(CSF),腦脊髓液(CSF),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=39&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LDH(STAT),乳酸去氫酵素,血漿(Heparin Plasma),"140~271 U/L(2012/01/02起變更,舊參考值：230 - 460 U/L   )",https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=492&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LDL,低密度脂蛋白膽固醇,血清(Serum),< 130 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=402&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LDL(STAT),低密度脂蛋白膽固醇,血漿(Heparin Plasma),< 130 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=493&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Lead (Pb),鉛,全血(Heparin Whole Blood),<10 µg/dL(2016/08/01變更，舊參考值為<20 µg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=541&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
LH,黃體化激素,血清(Serum),Follicular：1.1~11.6 mIU/mLMidcycle：17~77 mIU/mLLuteal：<14.7 mIU/mLPostmenopausal：11.3~39.8 mIU/mLMale：0.8~7.6 mIU/mL(2013/11/13變更，舊參考區間如下：Follicular：2.6-12.1 mIU/mLMidcycle peak：27.3-96.9 mIU/mLLuteal：0.8-15.5 mIU/mLpostmenopausal：13.3-86.5 mIU/mLMale：1.3-10.5 mIU/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=226&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Li(STAT),鋰,血清(Serum),0.6 ~ 1.2 mmol/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=245&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Lipase,脂肪酶,血清(Serum),11~82 U/L(2012/07/05變更，舊參考值為＜30 U/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=403&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Lipase(STAT),脂肪酶,血漿(Heparin Plasma),11~82 U/L(2012/07/05變更，舊參考值為＜30 U/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=494&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Magnesium, Mg",鎂,血清(Serum),0.78~1.11 mmol/L (2013/11/13變更，舊參考值為 0.7 ~ 1.03 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=404&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Magnesium, Mg(STAT)",鎂,血漿(Heparin Plasma),0.78~1.11 mmol/L (2013/11/13變更，舊參考值為 0.7 ~ 1.03 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=495&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Magnesium, Mg(Urine)",鎂(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=518&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Methemoglobin(STAT),高鐵血紅素,血液(Blood),0 ~ 1.5 %,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=200&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Methotrexate,血中葉酸拮抗藥物Methotrexate濃度,血清(Serum),24hr：< 5 µmol/L48hr < 0.1 µmol/L72hr < 0.05 µmol/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=227&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Microalbumin (urine),尿液微量蛋白,尿液(Urine),< 30 mg/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=519&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Microalbumin / Cre(urine),尿液微量蛋白/肌肝酸(尿),尿液(Urine),<30 mg/g(2018/01/11變更，舊參考值為不適用(N/A)),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=520&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
NSE(Neuron Specific Enolase),神經原特異烯醇(小細胞肺癌標記),血清(Serum),<12.5 ng/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=228&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
NT-pro BNP(STAT),血清B型利納利尿胜肽原,血漿(Heparin Plasma),< 125 pg/mL*若有heart failure之風險，pro-BNP之cut-off值建議為：<50歲：450 pg/mL；50-75歲： 900 pg/mL；>75歲：1800 pg/mL(2015/1/4 變更，舊生物參考區間，<75歲：< 125 pg/mL；≧75歲：< 450 pg/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=479&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
OGTT (1H),50公克葡萄糖耐受性試驗,血漿(NaF Plasma),< 200 mg/dL孕婦50g糖水試驗<130 mg/dL孕婦100g糖水試驗<180 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=195&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Osmolarity(Blood),血液滲透壓,血清(Serum),＜60歲：275~295 mOsm/Kg≧60歲：280~301 mOsm/Kg,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=405&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Osmolarity(Urine),尿液滲透壓,尿液(Urine),300 ~ 1200 mOsm/Kg,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=521&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
PAPPA and Free Beta-HCG,懷孕第一期期唐氏症篩檢（試劑檢驗）,血清(Serum),第一孕期：APP A、Free β-hCG濃度與胎兒頸部透明帶，一起經過軟體計算，隨懷孕週數不同由婦產科醫師負責判讀。,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=406&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Parathyroid hormone, i-PTH",副甲狀腺素,血清(Serum),15.0~68.3 pg/mL，(2018/01/11變更，舊參考區間2014/03/31~2018/01/10為12.0~65.0 pg/mL，2012/01/03~2014/03/30為15.0~68.3 pg/mL，2012/01/03之前為12~72 pg/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=422&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
PH(STAT),酸鹼值,胸水(Pleural effusion)腹水(Ascites),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=47&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Phenobarbital,血中抗癲癇藥物Phenobarbital濃度,血清(Serum),有效治療濃度範圍：10 ~ 40 µg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=229&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Phenytoin,血中抗癲癇藥物Phenytoin濃度,血清(Serum),有效治療濃度範圍：10 ~ 20 µg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=230&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Phenytoin(STAT),血中抗癲癇藥物Phenytoin濃度,血清(Serum),有效治療濃度範圍：10 ~ 20 µg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=246&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Phosphate, P",磷,血清(Serum),2.5~5 mg/dL (2013/11/13變更，舊參考值為 2.7 - 4.5 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=407&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Phosphate, P(STAT)",磷,血漿(Heparin Plasma),2.5~5 mg/dL (2013/11/13變更，舊參考值為 2.7 - 4.5 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=496&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Phosphate, P(Urine)",磷(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=522&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
PIVKA-II,異常凝血酶原,血清(Serum),​10 ~ 31 mAU/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=604&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Plasma free Ca++(STAT),血漿游離鈣測定(iCa),動脈血或靜脈血,1.09~1.30 mmol/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=590&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Potassium, K",鉀,血清(Serum),3.5~5.1 mmol/L (2013/11/13變更，舊參考值為 3.5 ~ 5.3 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=408&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Potassium, K(STAT)",鉀,血漿(Heparin Plasma),3.5~5.1 mmol/L (2013/11/13變更，舊參考值為 3.5 ~ 5.3 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=497&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Potassium, K(Urine)",鉀(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=523&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Potassium, K(Urine)(STAT)",鉀(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=531&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Prealbumin,前白蛋白（或甲狀腺素運載蛋白）,血清(Serum),17~34 mg/dL (2013/11/13變更，舊參考值為 16 - 40 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=409&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Procalcitonin,前抑鈣素,血清(Serum),< 0.5 ng/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=410&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Progesterone,黃體素,血清(Serum),Follicular：<1.13 ng/mLMidcycle：0.48~1.72 ng/mLLuteal：0.95~21 ng/mLPostmenopausal：<1.0 ng/mL(Absolute Range)Male：0.27~0.9 ng/mL(Absolute Range)(2013/11/13變更，舊參考區間如下：Follicular：0.1-1.70 nmol/LPeriovulatory：0.4-5.9 nmol/LMid-luteal：6.0-24.0 nmol/LLuteal：1.0-22.4 nmol/LPregnacy(4-12week)：11.2-43.1 nmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=231&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Prolactin(PRL),催乳激素,血清(Serum),男：3.46~19.40 ng/mL；女：5.18~26.53 ng/mL(2017/11/08變更，舊參考值為男：2.5~17 ng/mL；女：1.9~25 ng/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=232&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
PSA,前列腺特異抗原,血清(Serum),40~49歲：< 2.5 ng/mL50~59歲：< 3.5 ng/mL60~69歲：< 4.5 ng/mL70~79歲：<6.5 ng/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=441&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
RPR/VDRL test (Transplantation only),梅毒螺旋體性病研究試驗(移植檢驗專用),血清(Serum),Negative,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=498&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Rubella virus IgG,德國痲疹病毒Rubella IgG抗體,血清(Serum),判讀標準：Negative：0.0~4.9；Grayzone：5.0~9.9；Positive：>=10.0(2017/11/08變更，舊參考值為<10 IU/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=233&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Rubella virus IgM,德國痲疹病毒Rubella IgM抗體,血清(Serum),判讀標準：Negative：<0.75；Grayzone：0.75~0.99；Positive：>=1.00(2017/11/08變更，舊參考值為Negative),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=234&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Saturated O2, SaO2(STAT)",氧氣飽和度,血液(Blood),動脈血：95 ~ 98 %；靜脈血：65 ~ 75 %,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=201&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
SCC,SCC腫瘤標記,血清(Serum),< 2.0 ng/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=442&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Sex hormone binding globulin(SHBG),性腺荷爾蒙結合球蛋白,血清(Serum),男：11.2~78.1 nmoL/L；女：11.7~137.2 nmoL/L(2017/11/08變更，舊參考值為男：10~57 nmoL/L；女：18~144 nmoL/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=235&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Sirolimus,Sirolimus全血濃度測定,全血(EDTA Whole Blood),有效治療濃度範圍：trough：4 - 15 ng/mL(依合併藥物移植器官移植後時間及排斥程度而異),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=129&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Sodium, Na",鈉,血清(Serum),136~145 mmol/L (2013/11/13變更，舊參考值為 135 ~ 148 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=411&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Sodium, Na(STAT)",鈉,血漿(Heparin Plasma),136~145 mmol/L (2013/11/13變更，舊參考值為 135 ~ 148 mmol/L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=499&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Sodium, Na(Urine)",鈉(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=524&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Sodium, Na(Urine)(STAT)",鈉(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=532&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
T3(EIA/LIA),三碘甲狀腺素,血清(Serum),58~159 ng/dL，(2018/01/11變更，舊參考區間2013/11/13~2018/01/10為84~172 ng/dL，2012/01/01~2013/11/12為80~180 ng/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=412&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
T4(Thyroxine),四碘甲狀腺素,血清(Serum),4.87~11.72 µg/dL，(2018/01/11變更，舊參考區間為4.5~12.6 µg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=413&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Tacrolimus(FK-506),抗排斥藥物FK-506血中濃度,全血(EDTA Whole Blood),有效治療濃度範圍：4 ~ 15 ng/mL (依合併藥物移植器官移植後時間及排斥程度而異),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=130&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Testosterone,睪固酮,血清(Serum),男(Male)：21～49歲(years)：2.40-8.71≥50歲(years)：2.21-7.16女(Female)：21～49歲(years)：0.14-0.53≥50歲(years)：0.12-0.36 (2017/11/08變更，舊參考值2013/11/13~2017/11/07為男(Male)：20～49歲：1.60~7.26 ng/mL≥50歲：1.29~7.67 ng/mL女(Female)：post-menopausal：<0.43 ng/mLovulation：<0.73 ng/mL2013/11/13以前為 男(Male)：20歲～49歲：1.3-8.1 ng/mL；>50歲：0.7-6.2 ng/mL；女(Female)：Postmenopausal(PMP)：0.06-0.77 ng/mL）,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=236&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Theophylline,茶鹼,血清(Serum),有效治療濃度範圍：Peak：5~15 µg/mL；Neonate：5~10 µg/mL (2014/11/03變更，舊參考值為10~20 µg/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=237&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Theophylline(STAT),茶鹼,血清(Serum),有效治療濃度範圍：Peak：5~15 µg/mL；Neonate：5~10 µg/mL (2014/11/03變更，舊參考值為10~20 µg/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=248&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Thyroglobulin,甲狀腺球蛋白,血清(Serum),< 55 ng/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=414&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
TNF-alpha,Alpha型腫瘤壞死因子,血清(Serum),< 8.1 pg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=415&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
